2,0,0,3,0,0,0,3,1,2,8,3,6,3,3,3,5,4,1,3,5,0,2,6,9,7,7,7,7,6,7,7,8,9,6,10,10,1,10,10,9,1,8,10
2,0,0,3,0,0,0,3,1,2,8,3,6,3,3,3,5,4,1,3,5,0,3,6,9,7,7,7,7,6,7,7,8,9,6,10,10,1,10,10,9,1,8,10
2,0,0,3,0,0,0,3,1,2,8,3,6,3,3,3,5,4,1,3,5,1,3,6,9,7,7,7,7,6,7,7,8,9,6,10,10,1,10,10,9,1,8,10
2,0,0,3,0,0,0,3,1,2,8,3,6,3,3,3,5,4,1,3,5,1,3,6,9,2,7,7,7,6,7,7,8,9,6,10,10,1,10,10,9,1,8,10
2,0,0,3,0,0,0,3,1,2,8,3,6,3,3,3,5,4,0,3,5,1,3,6,9,2,7,7,7,6,7,7,8,9,6,10,10,1,10,10,9,1,8,10
2,0,0,3,0,0,0,3,1,2,8,3,6,3,3,3,5,4,0,3,5,0,3,6,9,2,7,7,7,6,7,7,8,9,6,10,10,1,10,10,9,1,8,10
2,0,0,3,0,0,0,3,1,2,8,3,6,3,3,3,5,4,0,3,5,0,3,6,9,2,7,7,7,6,7,7,8,9,6,10,8,1,10,10,9,1,8,10
2,0,0,3,0,0,0,3,1,2,8,3,6,3,3,3,5,4,0,3,5,0,3,6,9,2,7,7,7,6,7,7,8,9,6,10,8,0,10,10,9,1,8,10
2,0,0,3,0,0,0,3,1,2,8,3,6,3,3,3,5,4,0,3,5,0,3,6,9,2,9,7,7,6,7,7,8,9,6,10,8,0,10,10,9,1,8,10
2,0,0,3,0,0,0,3,1,2,8,7,6,3,3,3,5,4,0,3,5,0,3,6,9,2,9,7,7,6,7,7,8,9,6,10,8,0,10,10,9,1,8,10
2,0,2,3,0,0,0,3,1,2,8,7,6,3,3,3,5,4,0,3,5,0,3,6,9,2,9,7,7,6,7,7,8,9,6,10,8,0,10,10,9,1,8,10
2,0,2,3,0,0,0,0,1,2,8,7,6,3,3,3,5,4,0,3,5,0,3,6,9,2,9,7,7,6,7,7,8,9,6,10,8,0,10,10,9,1,8,10
1,0,2,3,0,0,0,0,1,2,8,7,6,3,3,3,5,4,0,3,5,0,3,6,9,2,9,7,7,6,7,7,8,9,6,10,8,0,10,10,9,1,8,10
1,0,2,3,0,0,0,0,0,2,8,7,6,3,3,3,5,4,0,3,5,0,3,6,9,2,9,7,7,6,7,7,8,9,6,10,8,0,10,10,9,1,8,10
1,0,2,3,0,0,0,0,0,1,8,7,6,3,3,3,5,4,0,3,5,0,3,6,9,2,9,7,7,6,7,7,8,9,6,10,8,0,10,10,9,1,8,10
1,0,2,3,0,0,0,0,0,1,8,7,5,3,3,3,5,4,0,3,5,0,3,6,9,2,9,7,7,6,7,7,8,9,6,10,8,0,10,10,9,1,8,10
1,0,2,3,0,0,0,0,0,1,10,7,5,3,3,3,5,4,0,3,5,0,3,6,9,2,9,7,7,6,7,7,8,9,6,10,8,0,10,10,9,1,8,10
1,0,2,3,0,0,0,0,0,1,10,7,5,2,3,3,5,4,0,3,5,0,3,6,9,2,9,7,7,6,7,7,8,9,6,10,8,0,10,10,9,1,8,10
1,0,2,3,0,0,0,0,0,1,10,7,5,2,0,3,5,4,0,3,5,0,3,6,9,2,9,7,7,6,7,7,8,9,6,10,8,0,10,10,9,1,8,10
1,0,2,3,0,0,0,0,0,1,10,7,5,2,0,3,3,4,0,3,5,0,3,6,9,2,9,7,7,6,7,7,8,9,6,10,8,0,10,10,9,1,8,10
1,0,2,3,0,0,0,0,0,1,10,7,5,2,0,3,3,3,0,3,5,0,3,6,9,2,9,7,7,6,7,7,8,9,6,10,8,0,10,10,9,1,8,10
1,0,2,3,0,0,0,0,0,1,10,7,5,2,0,3,3,3,0,3,5,0,2,6,9,2,9,7,7,6,7,7,8,9,6,10,8,0,10,10,9,1,8,10
1,0,2,3,0,0,0,0,0,1,10,7,5,2,0,3,3,3,0,3,9,0,2,6,9,2,9,7,7,6,7,7,8,9,6,10,8,0,10,10,9,1,8,10
1,0,2,3,0,0,0,0,0,1,10,7,5,2,0,3,3,4,0,3,9,0,2,6,9,2,9,7,7,6,7,7,8,9,6,10,8,0,10,10,9,1,8,10
1,0,2,3,0,0,0,0,0,1,10,7,6,2,0,3,3,4,0,3,9,0,2,6,9,2,9,7,7,6,7,7,8,9,6,10,8,0,10,10,9,1,8,10
